name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",8602,80.0484,80.0249,us,,3.99875e+09,,,
"BM_ascii_data/1/128",5103,137.219,137.18,us,,4.6654e+09,,,
"BM_ascii_data/2/256",2784,251.54,251.47,us,,5.09006e+09,,,
"BM_ascii_data/3/512",1456,480.927,480.797,us,,5.32449e+09,,,
"BM_ascii_data/4/1024",745,940.102,939.844,us,,5.44771e+09,,,
"BM_ascii_data/5/2048",369,1894.65,1894.14,us,,5.40615e+09,,,
"BM_ascii_data/6/4096",188,3732.01,3730.96,us,,5.48921e+09,,,
"BM_ascii_data/7/8192",95,7397.58,7395.58,us,,5.53844e+09,,,
"BM_ascii_data/8/16384",48,14735.9,14731.9,us,,5.56071e+09,,,
"BM_ascii_data/9/32768",24,29553.3,29545.2,us,,5.5454e+09,,,
"BM_ascii_data/10/65536",12,58726.2,58710.1,us,,5.58132e+09,,,
"BM_ascii_data/11/131072",6,117239,117207,us,,5.59146e+09,,,
"BM_ascii_data/12/262144",3,233917,233854,us,,5.60486e+09,,,
"BM_ascii_data/13/524288",2,468075,467937,us,,5.60212e+09,,,
"BM_ascii_data/14/1048576",1,937552,937171,us,,5.59437e+09,,,
"BM_ascii_data/15/2097152",1,1.87596e+06,1.87503e+06,us,,5.59231e+09,,,
"BM_ascii_data/16/4194304",1,3.74966e+06,3.7478e+06,us,,5.59568e+09,,,
"BM_hangul_data/0/64",8759,80.0731,80.0513,us,,3.99744e+09,,,
"BM_hangul_data/1/128",5113,137.024,136.986,us,,4.67201e+09,,,
"BM_hangul_data/2/256",2786,251.065,250.994,us,,5.09972e+09,,,
"BM_hangul_data/3/512",1457,480.359,480.229,us,,5.33079e+09,,,
"BM_hangul_data/4/1024",746,937.84,937.583,us,,5.46085e+09,,,
"BM_hangul_data/5/2048",369,1894.65,1894.14,us,,5.40613e+09,,,
"BM_hangul_data/6/4096",188,3727.83,3726.8,us,,5.49533e+09,,,
"BM_hangul_data/7/8192",95,7408.95,7406.89,us,,5.52999e+09,,,
"BM_hangul_data/8/16384",48,14724.9,14721.1,us,,5.5648e+09,,,
"BM_hangul_data/9/32768",24,29565.2,29557.1,us,,5.54316e+09,,,
"BM_hangul_data/10/65536",12,58703.2,58687.4,us,,5.58348e+09,,,
"BM_hangul_data/11/131072",6,117198,117165,us,,5.59347e+09,,,
"BM_hangul_data/12/262144",3,234133,234067,us,,5.59975e+09,,,
"BM_hangul_data/13/524288",2,467881,467748,us,,5.60439e+09,,,
"BM_hangul_data/14/1048576",1,938704,938289,us,,5.5877e+09,,,
"BM_hangul_data/15/2097152",1,1.87621e+06,1.8753e+06,us,,5.59151e+09,,,
"BM_hangul_data/16/4194304",1,3.75006e+06,3.74821e+06,us,,5.59507e+09,,,
"BM_random_data/0/64",8738,79.9687,79.9469,us,,4.00266e+09,,,
"BM_random_data/1/128",5107,137.019,136.982,us,,4.67214e+09,,,
"BM_random_data/2/256",2782,250.967,250.899,us,,5.10166e+09,,,
"BM_random_data/3/512",1458,480.532,480.399,us,,5.3289e+09,,,
"BM_random_data/4/1024",747,938.246,937.993,us,,5.45846e+09,,,
"BM_random_data/5/2048",370,1917.08,1916.53,us,,5.34299e+09,,,
"BM_random_data/6/4096",188,3728.37,3727.36,us,,5.49451e+09,,,
"BM_random_data/7/8192",95,7400.68,7398.64,us,,5.53615e+09,,,
"BM_random_data/8/16384",48,14716.6,14712.7,us,,5.56798e+09,,,
"BM_random_data/9/32768",24,29536.1,29528,us,,5.54863e+09,,,
"BM_random_data/10/65536",12,58756.7,58740.6,us,,5.57843e+09,,,
"BM_random_data/11/131072",6,117201,117168,us,,5.59331e+09,,,
"BM_random_data/12/262144",3,234172,234106,us,,5.59882e+09,,,
"BM_random_data/13/524288",2,467767,467637,us,,5.60571e+09,,,
"BM_random_data/14/1048576",1,939459,939042,us,,5.58322e+09,,,
"BM_random_data/15/2097152",1,1.87594e+06,1.87501e+06,us,,5.59239e+09,,,
"BM_random_data/16/4194304",1,3.74824e+06,3.74641e+06,us,,5.59776e+09,,,
