2023-08-20T12:53:06+02:00
Running ./build/cesu8_benchmark_sse
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.78, 0.93, 0.82
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",4292,163.289,163.243,us,3.92053e+09,,,,
"BM_ascii_data/1/128",2525,277.153,277.077,us,4.61965e+09,,,,
"BM_ascii_data/2/256",1382,506.587,506.452,us,5.05477e+09,,,,
"BM_ascii_data/3/512",724,966.546,966.285,us,5.29864e+09,,,,
"BM_ascii_data/4/1024",371,1884.55,1884.05,us,5.43509e+09,,,,
"BM_ascii_data/5/2048",184,3796.02,3795.03,us,5.39653e+09,,,,
"BM_ascii_data/6/4096",94,7474.65,7472.61,us,5.48135e+09,,,,
"BM_ascii_data/7/8192",47,14800.7,14796.8,us,5.53635e+09,,,,
"BM_ascii_data/8/16384",24,29485.2,29477.5,us,5.55813e+09,,,,
"BM_ascii_data/9/32768",12,59335,59319.2,us,5.52401e+09,,,,
"BM_ascii_data/10/65536",6,117549,117516,us,5.57678e+09,,,,
"BM_ascii_data/11/131072",3,234790,234727,us,5.58402e+09,,,,
"BM_ascii_data/12/262144",2,468999,468872,us,5.59095e+09,,,,
"BM_ascii_data/13/524288",1,935919,935650,us,5.60346e+09,,,,
"BM_ascii_data/14/1048576",1,1.87951e+06,1.8787e+06,us,5.58141e+09,,,,
"BM_ascii_data/15/2097152",1,3.75243e+06,3.75059e+06,us,5.59152e+09,,,,
"BM_ascii_data/16/4194304",1,7.50324e+06,7.49958e+06,us,5.59272e+09,,,,
"BM_hangul_data/0/64",4219,164.699,164.654,us,3.88694e+09,,,,
"BM_hangul_data/1/128",2511,279.109,279.036,us,4.58722e+09,,,,
"BM_hangul_data/2/256",1376,508.628,508.487,us,5.03454e+09,,,,
"BM_hangul_data/3/512",724,966.613,966.35,us,5.29829e+09,,,,
"BM_hangul_data/4/1024",372,1882.89,1882.38,us,5.43992e+09,,,,
"BM_hangul_data/5/2048",185,3786.36,3785.34,us,5.41034e+09,,,,
"BM_hangul_data/6/4096",94,7456.39,7454.33,us,5.49479e+09,,,,
"BM_hangul_data/7/8192",47,14748.3,14744.3,us,5.55604e+09,,,,
"BM_hangul_data/8/16384",24,29371.6,29363.9,us,5.57965e+09,,,,
"BM_hangul_data/9/32768",12,59064.1,59048.3,us,5.54935e+09,,,,
"BM_hangul_data/10/65536",6,117591,117559,us,5.57474e+09,,,,
"BM_hangul_data/11/131072",3,234589,234524,us,5.58886e+09,,,,
"BM_hangul_data/12/262144",2,468241,468116,us,5.59998e+09,,,,
"BM_hangul_data/13/524288",1,935853,935597,us,5.60378e+09,,,,
"BM_hangul_data/14/1048576",1,1.87863e+06,1.87781e+06,us,5.58403e+09,,,,
"BM_hangul_data/15/2097152",1,3.75335e+06,3.7515e+06,us,5.59017e+09,,,,
"BM_hangul_data/16/4194304",1,7.50251e+06,7.49884e+06,us,5.59327e+09,,,,
"BM_random_data/0/64",4290,162.835,162.792,us,3.93141e+09,,,,
"BM_random_data/1/128",2530,276.521,276.447,us,4.63018e+09,,,,
"BM_random_data/2/256",1385,505.558,505.422,us,5.06507e+09,,,,
"BM_random_data/3/512",727,964.155,963.899,us,5.31176e+09,,,,
"BM_random_data/4/1024",372,1882.22,1881.71,us,5.44187e+09,,,,
"BM_random_data/5/2048",185,3786.63,3785.61,us,5.40996e+09,,,,
"BM_random_data/6/4096",94,7473.67,7471.68,us,5.48204e+09,,,,
"BM_random_data/7/8192",47,14797.8,14793.9,us,5.53743e+09,,,,
"BM_random_data/8/16384",24,29452.7,29444.5,us,5.56436e+09,,,,
"BM_random_data/9/32768",12,59331.5,59315.4,us,5.52437e+09,,,,
"BM_random_data/10/65536",6,117491,117460,us,5.57942e+09,,,,
"BM_random_data/11/131072",3,234578,234514,us,5.58908e+09,,,,
"BM_random_data/12/262144",2,468113,467979,us,5.60162e+09,,,,
"BM_random_data/13/524288",1,937642,937374,us,5.59316e+09,,,,
"BM_random_data/14/1048576",1,1.87793e+06,1.87716e+06,us,5.58596e+09,,,,
"BM_random_data/15/2097152",1,3.75276e+06,3.75092e+06,us,5.59103e+09,,,,
"BM_random_data/16/4194304",1,7.50361e+06,7.49994e+06,us,5.59245e+09,,,,
