2023-08-26T16:18:48+02:00
Running ./build/cesu8_benchmark_sse
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.65, 0.58, 0.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",415,1722.03,1721.43,us,3.71784e+09,,,,
"BM_ascii_data/1/128",248,2814.72,2813.85,us,4.54892e+09,,,,
"BM_ascii_data/2/256",136,5155.1,5153.65,us,4.96736e+09,,,,
"BM_ascii_data/3/512",71,9817.07,9813.66,us,5.21722e+09,,,,
"BM_ascii_data/4/1024",37,19122.9,19117.1,us,5.35645e+09,,,,
"BM_ascii_data/5/2048",18,38435.4,38421.7,us,5.33032e+09,,,,
"BM_ascii_data/6/4096",9,75667.2,75644.2,us,5.41483e+09,,,,
"BM_ascii_data/7/8192",5,150024,149977,us,5.46217e+09,,,,
"BM_ascii_data/8/16384",2,298728,298636,us,5.48627e+09,,,,
"BM_ascii_data/9/32768",1,601581,601362,us,5.44897e+09,,,,
"BM_ascii_data/10/65536",1,1.19367e+06,1.19327e+06,us,5.49215e+09,,,,
"BM_ascii_data/11/131072",1,2.38647e+06,2.38579e+06,us,5.49385e+09,,,,
"BM_ascii_data/12/262144",1,4.76704e+06,4.76556e+06,us,5.5008e+09,,,,
"BM_ascii_data/13/524288",1,9.53598e+06,9.53315e+06,us,5.49963e+09,,,,
"BM_ascii_data/14/1048576",1,1.91337e+07,1.91251e+07,us,5.48273e+09,,,,
"BM_hangul_data/0/64",430,1627.98,1627.4,us,3.93266e+09,,,,
"BM_hangul_data/1/128",252,2774.91,2773.95,us,4.61436e+09,,,,
"BM_hangul_data/2/256",136,5104.88,5103.1,us,5.01656e+09,,,,
"BM_hangul_data/3/512",72,9660.27,9657.71,us,5.30147e+09,,,,
"BM_hangul_data/4/1024",37,18879.7,18874.8,us,5.42523e+09,,,,
"BM_hangul_data/5/2048",19,37907.1,37896.8,us,5.40416e+09,,,,
"BM_hangul_data/6/4096",9,74317.7,74295,us,5.51316e+09,,,,
"BM_hangul_data/7/8192",5,147307,147263,us,5.56286e+09,,,,
"BM_hangul_data/8/16384",2,293428,293326,us,5.58559e+09,,,,
"BM_hangul_data/9/32768",1,589971,589814,us,5.55565e+09,,,,
"BM_hangul_data/10/65536",1,1.17158e+06,1.17123e+06,us,5.59548e+09,,,,
"BM_hangul_data/11/131072",1,2.34072e+06,2.33998e+06,us,5.60142e+09,,,,
"BM_hangul_data/12/262144",1,4.68062e+06,4.67911e+06,us,5.60243e+09,,,,
"BM_hangul_data/13/524288",1,9.36111e+06,9.35815e+06,us,5.60248e+09,,,,
"BM_hangul_data/14/1048576",1,1.878e+07,1.87712e+07,us,5.5861e+09,,,,
"BM_random_data/0/64",423,1661.08,1660.56,us,3.85413e+09,,,,
"BM_random_data/1/128",249,2805.12,2804.26,us,4.56449e+09,,,,
"BM_random_data/2/256",137,5096.01,5094.65,us,5.02488e+09,,,,
"BM_random_data/3/512",72,9668.78,9666.19,us,5.29681e+09,,,,
"BM_random_data/4/1024",37,18801.3,18795.3,us,5.44817e+09,,,,
"BM_random_data/5/2048",19,37746.1,37736,us,5.42717e+09,,,,
"BM_random_data/6/4096",9,74251.8,74229,us,5.51806e+09,,,,
"BM_random_data/7/8192",5,147345,147290,us,5.56181e+09,,,,
"BM_random_data/8/16384",2,293449,293357,us,5.58501e+09,,,,
"BM_random_data/9/32768",1,589719,589531,us,5.55832e+09,,,,
"BM_random_data/10/65536",1,1.17159e+06,1.17122e+06,us,5.59552e+09,,,,
"BM_random_data/11/131072",1,2.3417e+06,2.34103e+06,us,5.59889e+09,,,,
"BM_random_data/12/262144",1,4.69003e+06,4.68865e+06,us,5.59103e+09,,,,
"BM_random_data/13/524288",1,9.49377e+06,9.49086e+06,us,5.52413e+09,,,,
"BM_random_data/14/1048576",1,1.90578e+07,1.90494e+07,us,5.50452e+09,,,,
