name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",6192,112.821,112.79,us,,2.83713e+09,,,
"BM_ascii_data/1/128",2708,259.136,259.063,us,,2.47044e+09,,,
"BM_ascii_data/2/256",1470,475.875,475.741,us,,2.69054e+09,,,
"BM_ascii_data/3/512",769,910.739,910.483,us,,2.81169e+09,,,
"BM_ascii_data/4/1024",394,1777.55,1777.08,us,,2.88113e+09,,,
"BM_ascii_data/5/2048",199,3513.12,3512.17,us,,2.91558e+09,,,
"BM_ascii_data/6/4096",100,6988.09,6986.15,us,,2.93151e+09,,,
"BM_ascii_data/7/8192",50,13920.3,13916.4,us,,2.94328e+09,,,
"BM_ascii_data/8/16384",25,27832.9,27825.4,us,,2.94407e+09,,,
"BM_ascii_data/9/32768",13,55601.5,55586.4,us,,2.94748e+09,,,
"BM_ascii_data/10/65536",6,111150,111119,us,,2.9489e+09,,,
"BM_ascii_data/11/131072",3,222256,222194,us,,2.94949e+09,,,
"BM_ascii_data/12/262144",2,445039,444914,us,,2.94601e+09,,,
"BM_ascii_data/13/524288",1,888974,888731,us,,2.94965e+09,,,
"BM_ascii_data/14/1048576",1,1.78323e+06,1.7824e+06,us,,2.94146e+09,,,
"BM_ascii_data/15/2097152",1,3.56262e+06,3.56085e+06,us,,2.94473e+09,,,
"BM_ascii_data/16/4194304",1,7.12505e+06,7.12153e+06,us,,2.94481e+09,,,
"BM_hangul_data/0/64",2365,296.15,296.07,us,,1.08082e+09,,,
"BM_hangul_data/1/128",1131,620.248,620.082,us,,1.03212e+09,,,
"BM_hangul_data/2/256",583,1200.32,1200,us,,1.06667e+09,,,
"BM_hangul_data/3/512",297,2356.23,2355.61,us,,1.08677e+09,,,
"BM_hangul_data/4/1024",150,4673.65,4672.33,us,,1.09581e+09,,,
"BM_hangul_data/5/2048",75,9298.93,9296.44,us,,1.1015e+09,,,
"BM_hangul_data/6/4096",38,18567.1,18562.1,us,,1.10332e+09,,,
"BM_hangul_data/7/8192",19,37115.5,37105.3,us,,1.10389e+09,,,
"BM_hangul_data/8/16384",9,74064,74044,us,,1.10637e+09,,,
"BM_hangul_data/9/32768",5,148275,148235,us,,1.10527e+09,,,
"BM_hangul_data/10/65536",2,296228,296146,us,,1.10648e+09,,,
"BM_hangul_data/11/131072",1,592288,592127,us,,1.10679e+09,,,
"BM_hangul_data/12/262144",1,1.18589e+06,1.18556e+06,us,,1.10557e+09,,,
"BM_hangul_data/13/524288",1,2.36988e+06,2.36922e+06,us,,1.10646e+09,,,
"BM_hangul_data/14/1048576",1,4.74532e+06,4.74325e+06,us,,1.10533e+09,,,
"BM_hangul_data/15/2097152",1,9.49202e+06,9.48737e+06,us,,1.10523e+09,,,
"BM_hangul_data/16/4194304",1,1.89841e+07,1.89748e+07,us,,1.10523e+09,,,
"BM_random_data/0/64",2363,296.163,296.082,us,,1.08078e+09,,,
"BM_random_data/1/128",1131,619.608,619.445,us,,1.03318e+09,,,
"BM_random_data/2/256",584,1200.92,1200.59,us,,1.06614e+09,,,
"BM_random_data/3/512",297,2355.03,2354.4,us,,1.08733e+09,,,
"BM_random_data/4/1024",150,4674.61,4673.36,us,,1.09557e+09,,,
"BM_random_data/5/2048",75,9293.31,9290.81,us,,1.10216e+09,,,
"BM_random_data/6/4096",38,18563.2,18558.1,us,,1.10356e+09,,,
"BM_random_data/7/8192",19,37102,37092.2,us,,1.10427e+09,,,
"BM_random_data/8/16384",9,74122.1,74102.1,us,,1.1055e+09,,,
"BM_random_data/9/32768",5,148347,148307,us,,1.10474e+09,,,
"BM_random_data/10/65536",2,296555,296472,us,,1.10526e+09,,,
"BM_random_data/11/131072",1,592593,592429,us,,1.10622e+09,,,
"BM_random_data/12/262144",1,1.18518e+06,1.18485e+06,us,,1.10623e+09,,,
"BM_random_data/13/524288",1,2.37022e+06,2.36956e+06,us,,1.1063e+09,,,
"BM_random_data/14/1048576",1,4.74611e+06,4.74403e+06,us,,1.10515e+09,,,
"BM_random_data/15/2097152",1,9.49234e+06,9.48779e+06,us,,1.10518e+09,,,
"BM_random_data/16/4194304",1,1.89877e+07,1.89785e+07,us,,1.10502e+09,,,
