2023-08-20T12:47:11+02:00
Running ./build/cesu8_benchmark_scalar
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.87, 0.84, 0.72
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",2252,226.704,226.631,us,2.82398e+09,,,,
"BM_ascii_data/1/128",1347,519.379,519.229,us,2.46519e+09,,,,
"BM_ascii_data/2/256",733,954.138,953.872,us,2.6838e+09,,,,
"BM_ascii_data/3/512",383,1819.69,1819.19,us,2.81444e+09,,,,
"BM_ascii_data/4/1024",197,3557.19,3556.22,us,2.87947e+09,,,,
"BM_ascii_data/5/2048",100,7032.05,7030.2,us,2.91314e+09,,,,
"BM_ascii_data/6/4096",50,13971,13967.3,us,2.93257e+09,,,,
"BM_ascii_data/7/8192",25,27849.2,27841.7,us,2.94234e+09,,,,
"BM_ascii_data/8/16384",13,55648.5,55633.2,us,2.945e+09,,,,
"BM_ascii_data/9/32768",6,111280,111249,us,2.94546e+09,,,,
"BM_ascii_data/10/65536",3,222224,222165,us,2.94988e+09,,,,
"BM_ascii_data/11/131072",2,445558,445436,us,2.94255e+09,,,,
"BM_ascii_data/12/262144",1,889026,888781,us,2.94948e+09,,,,
"BM_ascii_data/13/524288",1,1.77802e+06,1.77753e+06,us,2.94953e+09,,,,
"BM_ascii_data/14/1048576",1,3.56751e+06,3.56592e+06,us,2.94055e+09,,,,
"BM_ascii_data/15/2097152",1,7.12596e+06,7.12243e+06,us,2.94443e+09,,,,
"BM_ascii_data/16/4194304",1,1.42535e+07,1.42465e+07,us,2.94409e+09,,,,
"BM_hangul_data/0/64",1179,592.603,592.438,us,1.08028e+09,,,,
"BM_hangul_data/1/128",562,1240.76,1240.42,us,1.03191e+09,,,,
"BM_hangul_data/2/256",290,2400.65,2400,us,1.06667e+09,,,,
"BM_hangul_data/3/512",148,4707.7,4706.39,us,1.08788e+09,,,,
"BM_hangul_data/4/1024",75,9344.17,9341.62,us,1.09617e+09,,,,
"BM_hangul_data/5/2048",38,18618.9,18613.8,us,1.10026e+09,,,,
"BM_hangul_data/6/4096",19,37101.6,37091.5,us,1.1043e+09,,,,
"BM_hangul_data/7/8192",9,74214.3,74194.2,us,1.10413e+09,,,,
"BM_hangul_data/8/16384",5,148329,148289,us,1.10487e+09,,,,
"BM_hangul_data/9/32768",2,296629,296547,us,1.10499e+09,,,,
"BM_hangul_data/10/65536",1,592409,592247,us,1.10656e+09,,,,
"BM_hangul_data/11/131072",1,1.18545e+06,1.18512e+06,us,1.10598e+09,,,,
"BM_hangul_data/12/262144",1,2.37175e+06,2.37111e+06,us,1.10558e+09,,,,
"BM_hangul_data/13/524288",1,4.74135e+06,4.74002e+06,us,1.10609e+09,,,,
"BM_hangul_data/14/1048576",1,9.49128e+06,9.4872e+06,us,1.10525e+09,,,,
"BM_hangul_data/15/2097152",1,1.89862e+07,1.8977e+07,us,1.1051e+09,,,,
"BM_hangul_data/16/4194304",1,3.79763e+07,3.7958e+07,us,1.10499e+09,,,,
"BM_random_data/0/64",1620,430.287,430.172,us,1.48778e+09,,,,
"BM_random_data/1/128",770,909.263,909.013,us,1.40812e+09,,,,
"BM_random_data/2/256",387,1807.25,1806.76,us,1.4169e+09,,,,
"BM_random_data/3/512",198,3542.72,3541.75,us,1.44561e+09,,,,
"BM_random_data/4/1024",97,7175.51,7173.53,us,1.42747e+09,,,,
"BM_random_data/5/2048",48,14401.2,14397.3,us,1.42249e+09,,,,
"BM_random_data/6/4096",24,29316.1,29307.9,us,1.39757e+09,,,,
"BM_random_data/7/8192",10,67149.5,67130.4,us,1.22031e+09,,,,
"BM_random_data/8/16384",3,269625,269544,us,6.07841e+08,,,,
"BM_random_data/9/32768",1,731902,731686,us,4.47842e+08,,,,
"BM_random_data/10/65536",1,1.57801e+06,1.57753e+06,us,4.15434e+08,,,,
"BM_random_data/11/131072",1,3.17927e+06,3.17831e+06,us,4.12396e+08,,,,
"BM_random_data/12/262144",1,6.36702e+06,6.36509e+06,us,4.11846e+08,,,,
"BM_random_data/13/524288",1,1.27535e+07,1.27496e+07,us,4.1122e+08,,,,
"BM_random_data/14/1048576",1,2.56077e+07,2.55965e+07,us,4.09656e+08,,,,
"BM_random_data/15/2097152",1,5.11634e+07,5.11374e+07,us,4.10101e+08,,,,
"BM_random_data/16/4194304",1,1.0235e+08,1.02299e+08,us,4.10003e+08,,,,
