2023-08-26T16:21:16+02:00
Running ./build/cesu8_benchmark_scalar
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.82, 0.71, 0.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",281,2603.76,2602.92,us,2.45878e+09,,,,
"BM_ascii_data/1/128",131,5417.48,5415.85,us,2.36343e+09,,,,
"BM_ascii_data/2/256",69,9795.24,9792.65,us,2.61421e+09,,,,
"BM_ascii_data/3/512",38,18513.3,18507.6,us,2.76643e+09,,,,
"BM_ascii_data/4/1024",20,35654.3,35643.7,us,2.87288e+09,,,,
"BM_ascii_data/5/2048",10,70662.4,70642.3,us,2.89911e+09,,,,
"BM_ascii_data/6/4096",5,140056,140018,us,2.92534e+09,,,,
"BM_ascii_data/7/8192",3,279014,278929,us,2.93695e+09,,,,
"BM_ascii_data/8/16384",1,567790,567604,us,2.88652e+09,,,,
"BM_ascii_data/9/32768",1,1.11734e+06,1.11704e+06,us,2.93347e+09,,,,
"BM_ascii_data/10/65536",1,2.22411e+06,2.22337e+06,us,2.94759e+09,,,,
"BM_ascii_data/11/131072",1,4.47821e+06,4.47676e+06,us,2.92783e+09,,,,
"BM_ascii_data/12/262144",1,8.89761e+06,8.89483e+06,us,2.94715e+09,,,,
"BM_ascii_data/13/524288",1,1.77961e+07,1.77908e+07,us,2.94696e+09,,,,
"BM_ascii_data/14/1048576",1,3.5702e+07,3.56853e+07,us,2.9384e+09,,,,
"BM_hangul_data/0/64",159,4400.74,4399.53,us,1.4547e+09,,,,
"BM_hangul_data/1/128",74,9568.44,9565.87,us,1.33809e+09,,,,
"BM_hangul_data/2/256",39,18249.4,18243.8,us,1.40322e+09,,,,
"BM_hangul_data/3/512",20,35811.1,35801.5,us,1.43011e+09,,,,
"BM_hangul_data/4/1024",10,71370.6,71345.5,us,1.43527e+09,,,,
"BM_hangul_data/5/2048",5,141343,141302,us,1.44938e+09,,,,
"BM_hangul_data/6/4096",2,283321,283232,us,1.44616e+09,,,,
"BM_hangul_data/7/8192",1,565198,565016,us,1.44987e+09,,,,
"BM_hangul_data/8/16384",1,1.14052e+06,1.14016e+06,us,1.43699e+09,,,,
"BM_hangul_data/9/32768",1,2.28772e+06,2.28701e+06,us,1.43279e+09,,,,
"BM_hangul_data/10/65536",1,4.55331e+06,4.55186e+06,us,1.43976e+09,,,,
"BM_hangul_data/11/131072",1,9.14202e+06,9.13924e+06,us,1.43417e+09,,,,
"BM_hangul_data/12/262144",1,1.81038e+07,1.80984e+07,us,1.44844e+09,,,,
"BM_hangul_data/13/524288",1,3.65243e+07,3.65131e+07,us,1.43589e+09,,,,
"BM_hangul_data/14/1048576",1,7.32386e+07,7.3201e+07,us,1.43246e+09,,,,
"BM_random_data/0/64",209,3346.76,3345.84,us,1.91282e+09,,,,
"BM_random_data/1/128",102,6807.73,6805.51,us,1.88083e+09,,,,
"BM_random_data/2/256",50,13881.3,13877,us,1.84478e+09,,,,
"BM_random_data/3/512",25,27517,27509.6,us,1.86117e+09,,,,
"BM_random_data/4/1024",12,55765.5,55748.2,us,1.83683e+09,,,,
"BM_random_data/5/2048",6,112940,112904,us,1.81393e+09,,,,
"BM_random_data/6/4096",3,224871,224801,us,1.82206e+09,,,,
"BM_random_data/7/8192",1,516013,515834,us,1.58811e+09,,,,
"BM_random_data/8/16384",1,2.45043e+06,2.44955e+06,us,6.68856e+08,,,,
"BM_random_data/9/32768",1,6.73214e+06,6.72971e+06,us,4.86915e+08,,,,
"BM_random_data/10/65536",1,1.45598e+07,1.45547e+07,us,4.50275e+08,,,,
"BM_random_data/11/131072",1,2.9276e+07,2.92657e+07,us,4.47869e+08,,,,
"BM_random_data/12/262144",1,5.84834e+07,5.84623e+07,us,4.48398e+08,,,,
"BM_random_data/13/524288",1,3.64643e+07,3.6453e+07,us,1.43826e+09,,,,
"BM_random_data/14/1048576",1,7.29468e+07,7.29113e+07,us,1.43815e+09,,,,
