2023-08-20T12:54:42+02:00
Running ./build/cesu8_benchmark_avx2
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.68, 0.89, 0.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",6057,115.251,115.216,us,5.5548e+09,,,,
"BM_ascii_data/1/128",4223,165.053,165.006,us,7.75729e+09,,,,
"BM_ascii_data/2/256",2475,281.762,281.685,us,9.08817e+09,,,,
"BM_ascii_data/3/512",1347,522.566,522.415,us,9.80064e+09,,,,
"BM_ascii_data/4/1024",673,1042.25,1041.96,us,9.82766e+09,,,,
"BM_ascii_data/5/2048",358,1961.63,1961.08,us,1.04432e+10,,,,
"BM_ascii_data/6/4096",177,3947.87,3946.77,us,1.03781e+10,,,,
"BM_ascii_data/7/8192",87,8109.61,8107.3,us,1.01045e+10,,,,
"BM_ascii_data/8/16384",45,15418.4,15414.2,us,1.06291e+10,,,,
"BM_ascii_data/9/32768",22,31937.1,31928,us,1.02631e+10,,,,
"BM_ascii_data/10/65536",11,61564,61546.6,us,1.06482e+10,,,,
"BM_ascii_data/11/131072",5,128690,128652,us,1.01881e+10,,,,
"BM_ascii_data/12/262144",3,244847,244780,us,1.07094e+10,,,,
"BM_ascii_data/13/524288",1,511737,511595,us,1.02481e+10,,,,
"BM_ascii_data/14/1048576",1,1.04114e+06,1.04071e+06,us,1.00756e+10,,,,
"BM_ascii_data/15/2097152",1,2.04819e+06,2.04718e+06,us,1.02441e+10,,,,
"BM_ascii_data/16/4194304",1,4.08423e+06,4.08219e+06,us,1.02746e+10,,,,
"BM_hangul_data/0/64",6234,112.196,112.163,us,5.70597e+09,,,,
"BM_hangul_data/1/128",4239,164.908,164.86,us,7.76414e+09,,,,
"BM_hangul_data/2/256",2498,281.141,281.064,us,9.10826e+09,,,,
"BM_hangul_data/3/512",1350,519.411,519.265,us,9.8601e+09,,,,
"BM_hangul_data/4/1024",677,1032.35,1032.07,us,9.92184e+09,,,,
"BM_hangul_data/5/2048",358,1954.82,1954.29,us,1.04795e+10,,,,
"BM_hangul_data/6/4096",178,3947.97,3946.87,us,1.03778e+10,,,,
"BM_hangul_data/7/8192",87,8030.15,8027.98,us,1.02043e+10,,,,
"BM_hangul_data/8/16384",45,15380.5,15376.5,us,1.06552e+10,,,,
"BM_hangul_data/9/32768",22,32126.9,32118.2,us,1.02023e+10,,,,
"BM_hangul_data/10/65536",11,61481.8,61465.1,us,1.06623e+10,,,,
"BM_hangul_data/11/131072",5,128258,128223,us,1.02222e+10,,,,
"BM_hangul_data/12/262144",3,245648,245579,us,1.06745e+10,,,,
"BM_hangul_data/13/524288",1,512649,512504,us,1.02299e+10,,,,
"BM_hangul_data/14/1048576",1,986770,986367,us,1.06307e+10,,,,
"BM_hangul_data/15/2097152",1,2.05693e+06,2.05592e+06,us,1.02006e+10,,,,
"BM_hangul_data/16/4194304",1,3.92658e+06,3.92464e+06,us,1.06871e+10,,,,
"BM_random_data/0/64",6123,114.22,114.19,us,5.60471e+09,,,,
"BM_random_data/1/128",4240,164.954,164.909,us,7.76186e+09,,,,
"BM_random_data/2/256",2495,282.501,282.424,us,9.0644e+09,,,,
"BM_random_data/3/512",1344,521.617,521.476,us,9.81828e+09,,,,
"BM_random_data/4/1024",678,1035.85,1035.57,us,9.88824e+09,,,,
"BM_random_data/5/2048",358,1951.77,1951.24,us,1.04959e+10,,,,
"BM_random_data/6/4096",178,3937.79,3936.77,us,1.04045e+10,,,,
"BM_random_data/7/8192",87,8094.21,8091.99,us,1.01236e+10,,,,
"BM_random_data/8/16384",45,15391.9,15387.7,us,1.06475e+10,,,,
"BM_random_data/9/32768",22,31786.7,31778.1,us,1.03115e+10,,,,
"BM_random_data/10/65536",11,61374.5,61358.2,us,1.06809e+10,,,,
"BM_random_data/11/131072",5,127617,127579,us,1.02738e+10,,,,
"BM_random_data/12/262144",3,245331,245264,us,1.06882e+10,,,,
"BM_random_data/13/524288",1,513887,513734,us,1.02054e+10,,,,
"BM_random_data/14/1048576",1,989380,988951,us,1.06029e+10,,,,
"BM_random_data/15/2097152",1,2.06082e+06,2.05981e+06,us,1.01813e+10,,,,
"BM_random_data/16/4194304",1,3.92543e+06,3.92354e+06,us,1.06901e+10,,,,
