name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data_small/0/64",57,11683.1,11679.9,us,,5.4795e+09,,,
"BM_ascii_data_small/1/128",41,17208.1,17203.1,us,,7.44051e+09,,,
"BM_ascii_data_small/2/256",25,28250,28242.4,us,,9.0644e+09,,,
"BM_ascii_data_small/3/512",13,54349.8,54335,us,,9.42302e+09,,,
"BM_ascii_data_small/4/1024",7,103854,103826,us,,9.86268e+09,,,
"BM_ascii_data/0/2048",1700,412.447,412.338,us,,9.93359e+09,,,
"BM_ascii_data/1/4096",849,824.266,824.045,us,,9.9412e+09,,,
"BM_ascii_data/2/8192",449,1551.23,1550.82,us,,1.05647e+10,,,
"BM_ascii_data/3/16384",219,3197.48,3196.65,us,,1.02507e+10,,,
"BM_ascii_data/4/32768",114,6177.34,6175.71,us,,1.06119e+10,,,
"BM_ascii_data/5/65536",54,12924.6,12921.2,us,,1.0144e+10,,,
"BM_ascii_data/6/131072",28,24590.4,24583.8,us,,1.06633e+10,,,
"BM_ascii_data/7/262144",14,51338.2,51324.9,us,,1.02151e+10,,,
"BM_ascii_data/8/524288",7,97926.2,97899.8,us,,1.07107e+10,,,
"BM_ascii_data/9/1048576",3,206589,206496,us,,1.01559e+10,,,
"BM_ascii_data/10/2097152",2,393264,393069,us,,1.06706e+10,,,
"BM_ascii_data/11/4194304",1,820682,820280,us,,1.02265e+10,,,
"BM_hangul_data_small/0/64",61,11493,11489.9,us,,5.5701e+09,,,
"BM_hangul_data_small/1/128",41,17015.6,17011,us,,7.52453e+09,,,
"BM_hangul_data_small/2/256",25,28159.6,28152,us,,9.09348e+09,,,
"BM_hangul_data_small/3/512",13,61776.6,61754.2,us,,8.29093e+09,,,
"BM_hangul_data_small/4/1024",6,120597,120552,us,,8.49426e+09,,,
"BM_hangul_data/0/2048",1737,403.38,403.269,us,,1.0157e+10,,,
"BM_hangul_data/1/4096",850,821.988,821.751,us,,9.96896e+09,,,
"BM_hangul_data/2/8192",450,1554.54,1554.13,us,,1.05423e+10,,,
"BM_hangul_data/3/16384",217,3221.08,3220.23,us,,1.01757e+10,,,
"BM_hangul_data/4/32768",114,6177.99,6176.27,us,,1.06109e+10,,,
"BM_hangul_data/5/65536",54,12899.4,12895.8,us,,1.01639e+10,,,
"BM_hangul_data/6/131072",28,24629.2,24622.4,us,,1.06466e+10,,,
"BM_hangul_data/7/262144",14,51544.9,51530.4,us,,1.01743e+10,,,
"BM_hangul_data/8/524288",7,98710.9,98681.9,us,,1.06258e+10,,,
"BM_hangul_data/9/1048576",3,207555,207466,us,,1.01084e+10,,,
"BM_hangul_data/10/2097152",2,395142,394941,us,,1.06201e+10,,,
"BM_hangul_data/11/4194304",1,821448,821029,us,,1.02172e+10,,,
"BM_random_data_small/0/64",62,11252.2,11249.2,us,,5.68928e+09,,,
"BM_random_data_small/1/128",41,16972.8,16968.2,us,,7.54351e+09,,,
"BM_random_data_small/2/256",25,28225.1,28217.7,us,,9.07232e+09,,,
"BM_random_data_small/3/512",13,54189.9,54174.9,us,,9.45088e+09,,,
"BM_random_data_small/4/1024",7,104284,104255,us,,9.82209e+09,,,
"BM_random_data/0/2048",1741,403.245,403.136,us,,1.01603e+10,,,
"BM_random_data/1/4096",846,823.439,823.223,us,,9.95113e+09,,,
"BM_random_data/2/8192",450,1558.36,1557.93,us,,1.05165e+10,,,
"BM_random_data/3/16384",217,3218.38,3217.49,us,,1.01843e+10,,,
"BM_random_data/4/32768",111,6207.2,6205.45,us,,1.0561e+10,,,
"BM_random_data/5/65536",54,12932.7,12929.3,us,,1.01376e+10,,,
"BM_random_data/6/131072",28,24583.8,24577,us,,1.06662e+10,,,
"BM_random_data/7/262144",14,51577.1,51562.9,us,,1.01679e+10,,,
"BM_random_data/8/524288",7,98567.2,98539.1,us,,1.06412e+10,,,
"BM_random_data/9/1048576",3,208088,207992,us,,1.00828e+10,,,
"BM_random_data/10/2097152",2,394307,394113,us,,1.06424e+10,,,
"BM_random_data/11/4194304",1,821244,820835,us,,1.02196e+10,,,
