2023-08-20T08:46:10+02:00
Running ./build/cesu8_benchmark_avx2
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.59, 0.47, 0.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",6136,114.359,114.33,us,5.59781e+09,,,,
"BM_ascii_data/1/128",3946,177.766,177.721,us,7.20231e+09,,,,
"BM_ascii_data/2/256",2394,292.334,292.259,us,8.75936e+09,,,,
"BM_ascii_data/3/512",1287,545.078,544.931,us,9.39569e+09,,,,
"BM_ascii_data/4/1024",644,1081.97,1081.69,us,9.46671e+09,,,,
"BM_ascii_data/5/2048",341,2046.09,2045.35,us,1.0013e+10,,,,
"BM_ascii_data/6/4096",171,4105.44,4104.35,us,9.97965e+09,,,,
"BM_ascii_data/7/8192",83,8414.27,8412.1,us,9.73836e+09,,,,
"BM_ascii_data/8/16384",44,16074.2,16070,us,1.01954e+10,,,,
"BM_ascii_data/9/32768",21,33358.6,33349.4,us,9.82566e+09,,,,
"BM_ascii_data/10/65536",11,64084.6,64067.3,us,1.02292e+10,,,,
"BM_ascii_data/11/131072",5,133605,133569,us,9.81307e+09,,,,
"BM_ascii_data/12/262144",3,256187,256119,us,1.02352e+10,,,,
"BM_ascii_data/13/524288",1,533378,533229,us,9.83232e+09,,,,
"BM_ascii_data/14/1048576",1,1.07801e+06,1.07752e+06,us,9.73143e+09,,,,
"BM_ascii_data/15/2097152",1,2.13855e+06,2.13748e+06,us,9.81134e+09,,,,
"BM_ascii_data/16/4194304",1,4.2693e+06,4.26716e+06,us,9.82926e+09,,,,
"BM_hangul_data/0/64",6040,116.401,116.37,us,5.4997e+09,,,,
"BM_hangul_data/1/128",3943,177.513,177.467,us,7.21263e+09,,,,
"BM_hangul_data/2/256",2396,292.264,292.19,us,8.76142e+09,,,,
"BM_hangul_data/3/512",1285,544.8,544.658,us,9.40039e+09,,,,
"BM_hangul_data/4/1024",646,1081.49,1081.2,us,9.47092e+09,,,,
"BM_hangul_data/5/2048",343,2042.66,2042.14,us,1.00287e+10,,,,
"BM_hangul_data/6/4096",170,4105.99,4104.93,us,9.97826e+09,,,,
"BM_hangul_data/7/8192",83,8410.23,8408.05,us,9.74305e+09,,,,
"BM_hangul_data/8/16384",44,16084.5,16080.2,us,1.01889e+10,,,,
"BM_hangul_data/9/32768",21,33306.9,33298.1,us,9.84082e+09,,,,
"BM_hangul_data/10/65536",11,64143.3,64126.3,us,1.02198e+10,,,,
"BM_hangul_data/11/131072",5,133291,133255,us,9.83616e+09,,,,
"BM_hangul_data/12/262144",3,256243,256174,us,1.02331e+10,,,,
"BM_hangul_data/13/524288",1,533079,532922,us,9.83799e+09,,,,
"BM_hangul_data/14/1048576",1,1.03219e+06,1.03175e+06,us,1.01631e+10,,,,
"BM_hangul_data/15/2097152",1,2.14091e+06,2.13982e+06,us,9.80062e+09,,,,
"BM_hangul_data/16/4194304",1,4.09914e+06,4.09712e+06,us,1.02372e+10,,,,
"BM_random_data/0/64",6010,115.856,115.825,us,5.52558e+09,,,,
"BM_random_data/1/128",3941,177.644,177.598,us,7.20729e+09,,,,
"BM_random_data/2/256",2395,292.167,292.092,us,8.76436e+09,,,,
"BM_random_data/3/512",1287,544.33,544.191,us,9.40847e+09,,,,
"BM_random_data/4/1024",647,1083.67,1083.39,us,9.4518e+09,,,,
"BM_random_data/5/2048",342,2043.12,2042.57,us,1.00266e+10,,,,
"BM_random_data/6/4096",171,4111.41,4110.36,us,9.96507e+09,,,,
"BM_random_data/7/8192",83,8401.33,8399.18,us,9.75333e+09,,,,
"BM_random_data/8/16384",44,16082,16077.8,us,1.01905e+10,,,,
"BM_random_data/9/32768",21,33330.3,33321.5,us,9.8339e+09,,,,
"BM_random_data/10/65536",11,64079.9,64062.9,us,1.023e+10,,,,
"BM_random_data/11/131072",5,133591,133555,us,9.81406e+09,,,,
"BM_random_data/12/262144",3,255935,255867,us,1.02453e+10,,,,
"BM_random_data/13/524288",1,534071,533921,us,9.81958e+09,,,,
"BM_random_data/14/1048576",1,1.03623e+06,1.03578e+06,us,1.01236e+10,,,,
"BM_random_data/15/2097152",1,2.14072e+06,2.13966e+06,us,9.80134e+09,,,,
"BM_random_data/16/4194304",1,4.09995e+06,4.09793e+06,us,1.02352e+10,,,,
