name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data_small/0/64",57,12168.8,12165.2,us,,5.26092e+09,,,
"BM_ascii_data_small/1/128",44,15959.2,15954.5,us,,8.02281e+09,,,
"BM_ascii_data_small/2/256",28,24910.8,24904.2,us,,1.02794e+10,,,
"BM_ascii_data_small/3/512",15,47943.6,47930.9,us,,1.0682e+10,,,
"BM_ascii_data_small/4/1024",8,90798,90773,us,,1.12809e+10,,,
"BM_ascii_data/0/2048",1977,353.967,353.867,us,,1.1575e+10,,,
"BM_ascii_data/1/4096",1001,699.898,699.689,us,,1.17081e+10,,,
"BM_ascii_data/2/8192",510,1363.68,1363.29,us,,1.20179e+10,,,
"BM_ascii_data/3/16384",252,2766.52,2765.7,us,,1.1848e+10,,,
"BM_ascii_data/4/32768",122,5722.85,5721.16,us,,1.1455e+10,,,
"BM_ascii_data/5/65536",55,12616.5,12612.8,us,,1.0392e+10,,,
"BM_ascii_data/6/131072",32,21828.2,21822,us,,1.20128e+10,,,
"BM_ascii_data/7/262144",14,50172.7,50158.2,us,,1.04527e+10,,,
"BM_ascii_data/8/524288",7,100870,100838,us,,1.03986e+10,,,
"BM_ascii_data/9/1048576",3,204039,203946,us,,1.02829e+10,,,
"BM_ascii_data/10/2097152",2,350612,350434,us,,1.19689e+10,,,
"BM_ascii_data/11/4194304",1,815675,815259,us,,1.02895e+10,,,
"BM_hangul_data_small/0/64",58,12052.9,12049.7,us,,5.31136e+09,,,
"BM_hangul_data_small/1/128",44,15998.1,15993.5,us,,8.00325e+09,,,
"BM_hangul_data_small/2/256",28,24939,24932,us,,1.02679e+10,,,
"BM_hangul_data_small/3/512",15,47954.9,47941.5,us,,1.06797e+10,,,
"BM_hangul_data_small/4/1024",8,91073.9,91047.7,us,,1.12469e+10,,,
"BM_hangul_data/0/2048",1979,353.458,353.359,us,,1.15916e+10,,,
"BM_hangul_data/1/4096",1002,698.135,697.942,us,,1.17374e+10,,,
"BM_hangul_data/2/8192",510,1362.49,1362.11,us,,1.20284e+10,,,
"BM_hangul_data/3/16384",252,2769.27,2768.48,us,,1.18361e+10,,,
"BM_hangul_data/4/32768",122,5724.26,5722.59,us,,1.14522e+10,,,
"BM_hangul_data/5/65536",55,12584.5,12580.9,us,,1.04183e+10,,,
"BM_hangul_data/6/131072",32,21845.4,21839.2,us,,1.20034e+10,,,
"BM_hangul_data/7/262144",14,50130.3,50116.1,us,,1.04615e+10,,,
"BM_hangul_data/8/524288",7,101092,101060,us,,1.03758e+10,,,
"BM_hangul_data/9/1048576",3,201591,201510,us,,1.04072e+10,,,
"BM_hangul_data/10/2097152",2,350793,350610,us,,1.19629e+10,,,
"BM_hangul_data/11/4194304",1,812835,812419,us,,1.03255e+10,,,
"BM_random_data_small/0/64",58,12043.9,12040.6,us,,5.31535e+09,,,
"BM_random_data_small/1/128",43,16174.6,16170.1,us,,7.91587e+09,,,
"BM_random_data_small/2/256",28,25015.4,25008.1,us,,1.02367e+10,,,
"BM_random_data_small/3/512",15,48079.9,48066.3,us,,1.0652e+10,,,
"BM_random_data_small/4/1024",8,91201,91175,us,,1.12311e+10,,,
"BM_random_data/0/2048",1979,353.452,353.352,us,,1.15919e+10,,,
"BM_random_data/1/4096",1001,698.877,698.674,us,,1.17251e+10,,,
"BM_random_data/2/8192",510,1364.65,1364.27,us,,1.20094e+10,,,
"BM_random_data/3/16384",253,2767.89,2767.13,us,,1.18419e+10,,,
"BM_random_data/4/32768",123,5723.26,5721.59,us,,1.14542e+10,,,
"BM_random_data/5/65536",56,12580.5,12576.9,us,,1.04217e+10,,,
"BM_random_data/6/131072",32,21837.7,21831.2,us,,1.20078e+10,,,
"BM_random_data/7/262144",14,50099.9,50086,us,,1.04678e+10,,,
"BM_random_data/8/524288",7,100606,100577,us,,1.04256e+10,,,
"BM_random_data/9/1048576",3,204720,204629,us,,1.02486e+10,,,
"BM_random_data/10/2097152",2,356519,356327,us,,1.1771e+10,,,
"BM_random_data/11/4194304",1,810395,809974,us,,1.03566e+10,,,
