name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",10356,67.4776,67.4574,us,,4.74374e+09,,,
"BM_ascii_data/1/128",8654,80.7291,80.706,us,,7.93002e+09,,,
"BM_ascii_data/2/256",5257,133.141,133.103,us,,9.61665e+09,,,
"BM_ascii_data/3/512",3031,231.847,231.78,us,,1.10449e+10,,,
"BM_ascii_data/4/1024",1536,456.189,456.061,us,,1.12266e+10,,,
"BM_ascii_data/5/2048",791,884.917,884.667,us,,1.1575e+10,,,
"BM_ascii_data/6/4096",409,1710.1,1709.62,us,,1.19793e+10,,,
"BM_ascii_data/7/8192",203,3464.86,3463.85,us,,1.1825e+10,,,
"BM_ascii_data/8/16384",101,6903.56,6901.55,us,,1.18698e+10,,,
"BM_ascii_data/9/32768",49,14182.1,14178.1,us,,1.15559e+10,,,
"BM_ascii_data/10/65536",26,27247.6,27239.8,us,,1.20294e+10,,,
"BM_ascii_data/11/131072",11,63099.2,63080.6,us,,1.03892e+10,,,
"BM_ascii_data/12/262144",6,124981,124945,us,,1.04904e+10,,,
"BM_ascii_data/13/524288",3,250638,250564,us,,1.04621e+10,,,
"BM_ascii_data/14/1048576",1,515452,515214,us,,1.01761e+10,,,
"BM_ascii_data/15/2097152",1,1.01125e+06,1.01073e+06,us,,1.03745e+10,,,
"BM_ascii_data/16/4194304",1,2.02864e+06,2.0276e+06,us,,1.0343e+10,,,
"BM_hangul_data/0/64",10182,68.7776,68.7571,us,,4.65406e+09,,,
"BM_hangul_data/1/128",8608,80.6486,80.6258,us,,7.9379e+09,,,
"BM_hangul_data/2/256",5212,133.99,133.952,us,,9.55569e+09,,,
"BM_hangul_data/3/512",3018,232.026,231.96,us,,1.10364e+10,,,
"BM_hangul_data/4/1024",1536,456.82,456.693,us,,1.1211e+10,,,
"BM_hangul_data/5/2048",791,884.196,883.95,us,,1.15844e+10,,,
"BM_hangul_data/6/4096",409,1707.46,1706.97,us,,1.19979e+10,,,
"BM_hangul_data/7/8192",202,3470.7,3469.7,us,,1.1805e+10,,,
"BM_hangul_data/8/16384",102,6885.87,6883.91,us,,1.19002e+10,,,
"BM_hangul_data/9/32768",49,14169.4,14165.3,us,,1.15663e+10,,,
"BM_hangul_data/10/65536",26,27273.9,27266,us,,1.20179e+10,,,
"BM_hangul_data/11/131072",11,63335.3,63316.8,us,,1.03505e+10,,,
"BM_hangul_data/12/262144",6,126206,126169,us,,1.03886e+10,,,
"BM_hangul_data/13/524288",3,253629,253554,us,,1.03388e+10,,,
"BM_hangul_data/14/1048576",2,440546,440347,us,,1.19063e+10,,,
"BM_hangul_data/15/2097152",1,1.02101e+06,1.02048e+06,us,,1.02753e+10,,,
"BM_hangul_data/16/4194304",1,2.0338e+06,2.03277e+06,us,,1.03167e+10,,,
"BM_random_data/0/64",10191,68.7682,68.7492,us,,4.6546e+09,,,
"BM_random_data/1/128",8764,80.3033,80.28,us,,7.9721e+09,,,
"BM_random_data/2/256",5217,133.338,133.3,us,,9.60238e+09,,,
"BM_random_data/3/512",3020,231.971,231.904,us,,1.1039e+10,,,
"BM_random_data/4/1024",1533,457.543,457.417,us,,1.11933e+10,,,
"BM_random_data/5/2048",795,884.106,883.855,us,,1.15856e+10,,,
"BM_random_data/6/4096",411,1710.51,1710.04,us,,1.19763e+10,,,
"BM_random_data/7/8192",203,3465.94,3464.96,us,,1.18212e+10,,,
"BM_random_data/8/16384",101,6891,6889.07,us,,1.18913e+10,,,
"BM_random_data/9/32768",49,14188,14184,us,,1.15511e+10,,,
"BM_random_data/10/65536",26,27274.2,27266.3,us,,1.20178e+10,,,
"BM_random_data/11/131072",11,63314.6,63296.1,us,,1.03539e+10,,,
"BM_random_data/12/262144",6,125272,125235,us,,1.04661e+10,,,
"BM_random_data/13/524288",3,253200,253121,us,,1.03565e+10,,,
"BM_random_data/14/1048576",2,440649,440437,us,,1.19038e+10,,,
"BM_random_data/15/2097152",1,1.02845e+06,1.02793e+06,us,,1.02008e+10,,,
"BM_random_data/16/4194304",1,2.04651e+06,2.04548e+06,us,,1.02526e+10,,,
