2023-08-20T12:59:22+02:00
Running ./build/cesu8_benchmark_avx512
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.70, 0.76, 0.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",5190,134.829,134.791,us,4.74811e+09,,,,
"BM_ascii_data/1/128",4397,160.739,160.69,us,7.96564e+09,,,,
"BM_ascii_data/2/256",2627,267.805,267.727,us,9.56199e+09,,,,
"BM_ascii_data/3/512",1511,463.02,462.891,us,1.10609e+10,,,,
"BM_ascii_data/4/1024",763,912.842,912.582,us,1.12209e+10,,,,
"BM_ascii_data/5/2048",395,1769.87,1769.37,us,1.15747e+10,,,,
"BM_ascii_data/6/4096",204,3429.81,3428.74,us,1.19461e+10,,,,
"BM_ascii_data/7/8192",101,6928.04,6926.04,us,1.18278e+10,,,,
"BM_ascii_data/8/16384",51,13786,13782,us,1.1888e+10,,,,
"BM_ascii_data/9/32768",25,28371,28362.6,us,1.15532e+10,,,,
"BM_ascii_data/10/65536",13,54408.6,54392.5,us,1.20487e+10,,,,
"BM_ascii_data/11/131072",5,126289,126250,us,1.03819e+10,,,,
"BM_ascii_data/12/262144",3,251979,251903,us,1.04065e+10,,,,
"BM_ascii_data/13/524288",1,503704,503538,us,1.04121e+10,,,,
"BM_ascii_data/14/1048576",1,1.01743e+06,1.01699e+06,us,1.03106e+10,,,,
"BM_ascii_data/15/2097152",1,2.04508e+06,2.04406e+06,us,1.02597e+10,,,,
"BM_ascii_data/16/4194304",1,4.06831e+06,4.06625e+06,us,1.03149e+10,,,,
"BM_hangul_data/0/64",5179,134.8,134.76,us,4.74919e+09,,,,
"BM_hangul_data/1/128",4395,160.595,160.55,us,7.9726e+09,,,,
"BM_hangul_data/2/256",2614,266.967,266.892,us,9.59189e+09,,,,
"BM_hangul_data/3/512",1514,462.671,462.54,us,1.10693e+10,,,,
"BM_hangul_data/4/1024",769,911.823,911.555,us,1.12335e+10,,,,
"BM_hangul_data/5/2048",395,1770.02,1769.53,us,1.15737e+10,,,,
"BM_hangul_data/6/4096",204,3426.42,3425.45,us,1.19576e+10,,,,
"BM_hangul_data/7/8192",101,6936.38,6934.4,us,1.18136e+10,,,,
"BM_hangul_data/8/16384",51,13793.8,13790,us,1.18811e+10,,,,
"BM_hangul_data/9/32768",25,28399.1,28390.8,us,1.15417e+10,,,,
"BM_hangul_data/10/65536",13,54501.5,54485.2,us,1.20282e+10,,,,
"BM_hangul_data/11/131072",5,126264,126227,us,1.03839e+10,,,,
"BM_hangul_data/12/262144",3,251836,251761,us,1.04124e+10,,,,
"BM_hangul_data/13/524288",1,509407,509261,us,1.02951e+10,,,,
"BM_hangul_data/14/1048576",1,882813,882401,us,1.18832e+10,,,,
"BM_hangul_data/15/2097152",1,2.05603e+06,2.05499e+06,us,1.02051e+10,,,,
"BM_hangul_data/16/4194304",1,4.08909e+06,4.08704e+06,us,1.02624e+10,,,,
"BM_random_data/0/64",5191,134.956,134.916,us,4.74368e+09,,,,
"BM_random_data/1/128",4272,163.192,163.146,us,7.84574e+09,,,,
"BM_random_data/2/256",2619,266.44,266.364,us,9.61091e+09,,,,
"BM_random_data/3/512",1512,463.891,463.76,us,1.10402e+10,,,,
"BM_random_data/4/1024",766,913.402,913.141,us,1.1214e+10,,,,
"BM_random_data/5/2048",395,1767.51,1766.99,us,1.15903e+10,,,,
"BM_random_data/6/4096",205,3419.7,3418.7,us,1.19812e+10,,,,
"BM_random_data/7/8192",101,6920.79,6918.8,us,1.18402e+10,,,,
"BM_random_data/8/16384",51,13774.9,13770.9,us,1.18976e+10,,,,
"BM_random_data/9/32768",25,28408.3,28400,us,1.1538e+10,,,,
"BM_random_data/10/65536",13,54404.6,54388.4,us,1.20496e+10,,,,
"BM_random_data/11/131072",6,127377,127337,us,1.02933e+10,,,,
"BM_random_data/12/262144",3,253260,253187,us,1.03538e+10,,,,
"BM_random_data/13/524288",1,503419,503258,us,1.04179e+10,,,,
"BM_random_data/14/1048576",1,878414,878019,us,1.19425e+10,,,,
"BM_random_data/15/2097152",1,2.02987e+06,2.02886e+06,us,1.03366e+10,,,,
"BM_random_data/16/4194304",1,4.07209e+06,4.07007e+06,us,1.03052e+10,,,,
