2023-08-20T08:47:30+02:00
Running ./build/cesu8_benchmark_avx512
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 1024 KiB (x32)
  L3 Unified 22528 KiB (x2)
Load Average: 0.61, 0.53, 0.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",5145,134.899,134.856,us,4.74579e+09,,,,
"BM_ascii_data/1/128",4394,160.326,160.279,us,7.98608e+09,,,,
"BM_ascii_data/2/256",2574,272.171,272.093,us,9.40854e+09,,,,
"BM_ascii_data/3/512",1441,485.221,485.084,us,1.05549e+10,,,,
"BM_ascii_data/4/1024",741,942.519,942.247,us,1.08676e+10,,,,
"BM_ascii_data/5/2048",381,1844.35,1843.82,us,1.11074e+10,,,,
"BM_ascii_data/6/4096",196,3565.46,3564.44,us,1.14913e+10,,,,
"BM_ascii_data/7/8192",96,7274.78,7272.71,us,1.1264e+10,,,,
"BM_ascii_data/8/16384",48,14417.3,14413.2,us,1.13674e+10,,,,
"BM_ascii_data/9/32768",24,29686.7,29677.8,us,1.10412e+10,,,,
"BM_ascii_data/10/65536",12,57265.3,57249,us,1.14475e+10,,,,
"BM_ascii_data/11/131072",6,125604,125569,us,1.04383e+10,,,,
"BM_ascii_data/12/262144",3,251577,251507,us,1.04229e+10,,,,
"BM_ascii_data/13/524288",1,511153,510996,us,1.02601e+10,,,,
"BM_ascii_data/14/1048576",1,1.03752e+06,1.03705e+06,us,1.01111e+10,,,,
"BM_ascii_data/15/2097152",1,2.033e+06,2.03194e+06,us,1.03209e+10,,,,
"BM_ascii_data/16/4194304",1,4.06153e+06,4.05946e+06,us,1.03322e+10,,,,
"BM_hangul_data/0/64",5096,137.38,137.341,us,4.65994e+09,,,,
"BM_hangul_data/1/128",4332,161.001,160.954,us,7.95258e+09,,,,
"BM_hangul_data/2/256",2564,272.284,272.206,us,9.40465e+09,,,,
"BM_hangul_data/3/512",1435,487.17,487.034,us,1.05126e+10,,,,
"BM_hangul_data/4/1024",741,943.642,943.371,us,1.08547e+10,,,,
"BM_hangul_data/5/2048",379,1843.09,1842.55,us,1.1115e+10,,,,
"BM_hangul_data/6/4096",196,3565.47,3564.47,us,1.14912e+10,,,,
"BM_hangul_data/7/8192",97,7260.96,7258.94,us,1.12854e+10,,,,
"BM_hangul_data/8/16384",48,14450.6,14446.5,us,1.13412e+10,,,,
"BM_hangul_data/9/32768",24,29642,29633.4,us,1.10578e+10,,,,
"BM_hangul_data/10/65536",12,57285.3,57268.6,us,1.14436e+10,,,,
"BM_hangul_data/11/131072",6,125565,125528,us,1.04416e+10,,,,
"BM_hangul_data/12/262144",3,251418,251344,us,1.04297e+10,,,,
"BM_hangul_data/13/524288",1,505910,505756,us,1.03664e+10,,,,
"BM_hangul_data/14/1048576",1,922501,922079,us,1.13719e+10,,,,
"BM_hangul_data/15/2097152",1,2.02834e+06,2.02729e+06,us,1.03446e+10,,,,
"BM_hangul_data/16/4194304",1,4.07563e+06,4.07355e+06,us,1.02964e+10,,,,
"BM_random_data/0/64",5088,137.601,137.563,us,4.65241e+09,,,,
"BM_random_data/1/128",4375,162.161,162.115,us,7.89564e+09,,,,
"BM_random_data/2/256",2565,272.379,272.304,us,9.40127e+09,,,,
"BM_random_data/3/512",1439,488.122,487.984,us,1.04921e+10,,,,
"BM_random_data/4/1024",741,945.31,945.046,us,1.08355e+10,,,,
"BM_random_data/5/2048",379,1843.54,1843.02,us,1.11122e+10,,,,
"BM_random_data/6/4096",196,3569.9,3568.89,us,1.1477e+10,,,,
"BM_random_data/7/8192",96,7259.9,7257.89,us,1.1287e+10,,,,
"BM_random_data/8/16384",48,14464.9,14460.8,us,1.133e+10,,,,
"BM_random_data/9/32768",24,29655.4,29646.8,us,1.10528e+10,,,,
"BM_random_data/10/65536",12,57231.2,57214.1,us,1.14545e+10,,,,
"BM_random_data/11/131072",6,125733,125697,us,1.04276e+10,,,,
"BM_random_data/12/262144",3,250741,250669,us,1.04578e+10,,,,
"BM_random_data/13/524288",1,504041,503893,us,1.04047e+10,,,,
"BM_random_data/14/1048576",1,925521,925104,us,1.13347e+10,,,,
"BM_random_data/15/2097152",1,2.04017e+06,2.03914e+06,us,1.02845e+10,,,,
"BM_random_data/16/4194304",1,4.06763e+06,4.06554e+06,us,1.03167e+10,,,,
