length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_gb_per_sec,sse_gb_per_sec,avx2_gb_per_sec,avx512_gb_per_sec
64,2602.92,1721.43,1169.22,1203.95,1.5120684547149754,2.226202083440242,2.16198347107438,2.45878,3.71784,5.47372,5.31584
128,5415.85,2813.85,1731.3,1606.61,1.9247116939424633,3.1281984635822795,3.370979889332197,2.36343,4.54892,7.39329,7.96708
256,9792.65,5153.65,2922.54,2726.36,1.900138736623558,3.3507325819321547,3.591840402588066,2.61421,4.96736,8.75949,9.3898
512,18507.6,9813.66,5454.39,4983.42,1.885901895928736,3.393156704966091,3.7138350771157156,2.76643,5.21722,9.38694,10.2741
1024,35643.7,19117.1,10870.4,9414.42,1.8644930454933017,3.2789685752134234,3.786074978596663,2.87288,5.35645,9.42004,10.8769
2048,70642.3,38421.7,20410.8,18512.7,1.8386042262575577,3.4610255355008137,3.815883150485883,2.89911,5.33032,10.0339,11.0627
4096,140018,75644.2,41188.8,36986.7,1.8510077441495845,3.3994192596045525,3.785631051161634,2.92534,5.41483,9.94445,11.0743
8192,278929,149977,81055.3,70912.6,1.8598118378151316,3.4412185261173542,3.9334194487298446,2.93695,5.46217,10.1067,11.5523
16384,567604,298636,167221,144209,1.9006549779664876,3.3943344436404517,3.9359818041869787,2.88652,5.48627,9.79783,11.3613
32768,1.11704e+06,601362,320954,296207,1.857516770264832,3.4803741346111905,3.7711465292852635,2.93347,5.44897,10.2096,11.0625
65536,2.22337e+06,1.19327e+06,669034,639143,1.8632581058771276,3.3232541246035328,3.4786737866173922,2.94759,5.49215,9.79562,10.2537
131072,4.47676e+06,2.38579e+06,1.33364e+06,1.28017e+06,1.876426676279136,3.356797936474611,3.4970043041158596,2.92783,5.49385,9.82812,10.2386
262144,8.89483e+06,4.76556e+06,2.66813e+06,2.55019e+06,1.866481588732489,3.333731864639279,3.487908744054365,2.94715,5.5008,9.825,10.2794
524288,1.77908e+07,9.53315e+06,5.35505e+06,5.10762e+06,1.8662037207009226,3.3222472245824037,3.4831878644065144,2.94696,5.49963,9.79053,10.2648
1048576,3.56853e+07,1.91251e+07,1.07522e+07,1.04099e+07,1.8658882829370826,3.31888357731441,3.4280156389590677,2.9384,5.48273,9.75217,10.0729
