length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_bytes_per_sec,sse_bytes_per_sec,avx2_bytes_per_sec,avx512_bytes_per_sec
64,55586.4,29545.2,16668.4,14178.1,1.8814020551561674,3.3348371769335987,3.920581742264478,2.94748e+09,5.5454e+09,9.8294e+09,1.15559e+10
128,111119,58710.1,32030.6,27239.8,1.8926726406529712,3.469151373998614,4.079288394187916,2.9489e+09,5.58132e+09,1.02302e+10,1.20294e+10
256,222194,117207,66661.3,63080.6,1.8957400155280828,3.3331783208548287,3.522382475753243,2.94949e+09,5.59146e+09,9.83119e+09,1.03892e+10
512,444914,233854,122959,124945,1.902528928305695,3.618393122910889,3.560878786666133,2.94601e+09,5.60486e+09,1.06598e+10,1.04904e+10
1024,888731,467937,257778,250564,1.8992535319925545,3.4476603899479397,3.5469221436439393,2.94965e+09,5.60212e+09,1.01694e+10,1.04621e+10
2048,1.7824e+06,937171,520587,515214,1.9018941047044777,3.4238273333755935,3.459533320134934,2.94146e+09,5.59437e+09,1.00711e+10,1.01761e+10
4096,3.56085e+06,1.87503e+06,1.03151e+06,1.01073e+06,1.8990896145661669,3.4520751131835854,3.523047698198332,2.94473e+09,5.59231e+09,1.01654e+10,1.03745e+10
8192,7.12153e+06,3.7478e+06,2.05086e+06,2.0276e+06,1.9001894444740914,3.4724603337136615,3.512295324521602,2.94481e+09,5.59568e+09,1.02257e+10,1.0343e+10
16384,296.07,80.0513,58.1603,68.7571,3.6985033347366003,5.090585846359114,4.306028032014148,1.08082e+09,3.99744e+09,5.50204e+09,4.65406e+09
32768,620.082,136.986,82.497,80.6258,4.526608558538829,7.516418778864686,7.690863222442444,1.03212e+09,4.67201e+09,7.75786e+09,7.9379e+09
65536,1200,250.994,140.914,133.952,4.780990780656111,8.515832351647104,8.958432871476349,1.06667e+09,5.09972e+09,9.08354e+09,9.55569e+09
131072,2355.61,480.229,260.163,231.96,4.905180653396609,9.054362073008075,10.155242283152267,1.08677e+09,5.33079e+09,9.83997e+09,1.10364e+10
262144,4672.33,937.583,517.4,456.693,4.983377471647843,9.030402010050251,10.23078961140197,1.09581e+09,5.46085e+09,9.89563e+09,1.1211e+10
524288,9296.44,1894.14,975.824,883.95,4.90800046459079,9.526758923740347,10.51692969059336,1.1015e+09,5.40613e+09,1.04937e+10,1.15844e+10
1048576,18562.1,3726.8,1967.97,1706.97,4.980707309219706,9.432105164204739,10.874297732238995,1.10332e+09,5.49533e+09,1.04066e+10,1.19979e+10
2097152,37105.3,7406.89,4028.28,3469.7,5.009565418144458,9.211201803251015,10.694094590310403,1.10389e+09,5.52999e+09,1.01681e+10,1.1805e+10
4194304,74044,14721.1,7689.55,6883.91,5.0297871762300375,9.629172058182858,10.756096462620807,1.10637e+09,5.5648e+09,1.06534e+10,1.19002e+10
