length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_gb_per_sec,sse_gb_per_sec,avx2_gb_per_sec,avx512_gb_per_sec
64,226.076,160.106,114.33,134.856,1.4120395238154722,1.9773987579812822,1.6764252239425759,2.83091,3.99735,5.59781,4.74579
128,517.656,274.382,177.721,160.279,1.886625215939821,2.9127452580167787,3.2297181789254985,2.47269,4.66504,7.20231,7.98608
256,952.151,502.803,292.259,272.093,1.8936859963047157,3.2579013819933684,3.499358675158861,2.68865,5.09146,8.75936,9.40854
512,1819.12,961.563,544.931,485.084,1.8918365203320011,3.338257504161077,3.750113382424487,2.81455,5.32466,9.39569,10.5549
1024,3559.57,1878.01,1081.69,942.247,1.8953945932130287,3.290748735774575,3.777746174835261,2.87675,5.45259,9.46671,10.8676
2048,7028.91,3791.15,2045.35,1843.82,1.8540310987431254,3.436531644950742,3.8121454371901815,2.91368,5.40206,10.013,11.1074
4096,13966.2,7461.36,4104.35,3564.44,1.8718035317958122,3.4027799773411136,3.918203139904165,2.93279,5.48962,9.97965,11.4913
8192,27849,14793.2,8412.1,7272.71,1.882554146499743,3.3105883192068566,3.829246594460662,2.94158,5.53767,9.73836,11.264
16384,55775.4,29954.3,16070,14413.2,1.8620164717586458,3.4707778469197264,3.8697444009657813,2.9375,5.46966,10.1954,11.3674
32768,111278,59278.7,33349.4,29677.8,1.877200410940186,3.3367316953228543,3.749536690725054,2.94469,5.52779,9.82566,11.0412
65536,222140,117395,64067.3,57249,1.8922441330550706,3.4672914263594685,3.8802424496497756,2.95022,5.58251,10.2292,11.4475
131072,444712,234452,133569,125569,1.8968146998106221,3.329455187955289,3.5415747517301246,2.94734,5.59058,9.81307,10.4383
262144,888294,467795,256119,251507,1.8988958838807597,3.468286226324482,3.531885792443153,2.9511,5.60383,10.2352,10.4229
524288,1.77735e+06,935733,533229,510996,1.8994200268666381,3.3331833039838417,3.4782072658103,2.94982,5.60297,9.83232,10.2601
1048576,3.5623e+06,1.87655e+06,1.07752e+06,1.03705e+06,1.8983240521169167,3.306017521716534,3.4350320620992236,2.94354,5.58777,9.73143,10.1111
2097152,7.12414e+06,3.74918e+06,2.13748e+06,2.03194e+06,1.9001861740433907,3.3329621797630855,3.5060779353721077,2.94373,5.59362,9.81134,10.3209
4194304,1.42435e+07,7.49607e+06,4.26716e+06,4.05946e+06,1.9001290009298206,3.337934363839181,3.5087179082932214,2.94471,5.59533,9.82926,10.3322
