length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,163.243,164.654,162.792,3.92053,3.88694,3.93141
128,277.077,279.036,276.447,4.61965,4.58722,4.63018
256,506.452,508.487,505.422,5.05477,5.03454,5.06507
512,966.285,966.35,963.899,5.29864,5.29829,5.31176
1024,1884.05,1882.38,1881.71,5.43509,5.43992,5.44187
2048,3795.03,3785.34,3785.61,5.39653,5.41034,5.40996
4096,7472.61,7454.33,7471.68,5.48135,5.49479,5.48204
8192,14796.8,14744.3,14793.9,5.53635,5.55604,5.53743
16384,29477.5,29363.9,29444.5,5.55813,5.57965,5.56436
32768,59319.2,59048.3,59315.4,5.52401,5.54935,5.52437
65536,117516,117559,117460,5.57678,5.57474,5.57942
131072,234727,234524,234514,5.58402,5.58886,5.58908
262144,468872,468116,467979,5.59095,5.59998,5.60162
524288,935650,935597,937374,5.60346,5.60378,5.59316
1048576,1.8787e+06,1.87781e+06,1.87716e+06,5.58141,5.58403,5.58596
2097152,3.75059e+06,3.7515e+06,3.75092e+06,5.59152,5.59017,5.59103
4194304,7.49958e+06,7.49884e+06,7.49994e+06,5.59272,5.59327,5.59245
