length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,160.106,160.066,160.059,3.99735,3.99834,3.99852
128,274.382,273.65,273.966,4.66504,4.6775,4.6721
256,502.803,502.133,501.767,5.09146,5.09825,5.10197
512,961.563,959.931,960.515,5.32466,5.33372,5.33047
1024,1878.01,1876.37,1876.91,5.45259,5.45735,5.45578
2048,3791.15,3790.22,3790.71,5.40206,5.40338,5.40268
4096,7461.36,7446.59,7448.91,5.48962,5.50051,5.49879
8192,14793.2,14791.6,14778.1,5.53767,5.53827,5.54335
16384,29954.3,29438.6,29443.7,5.46966,5.56549,5.56452
32768,59278.7,59057.7,59038.7,5.52779,5.54847,5.55026
65536,117395,117454,117448,5.58251,5.57971,5.57998
131072,234452,234510,234323,5.59058,5.58918,5.59364
262144,467795,467839,467901,5.60383,5.6033,5.60255
524288,935733,935488,935291,5.60297,5.60443,5.60562
1048576,1.87655e+06,1.87516e+06,1.87555e+06,5.58777,5.59194,5.59077
2097152,3.74918e+06,3.74857e+06,3.74935e+06,5.59362,5.59453,5.59337
4194304,7.49607e+06,7.49596e+06,7.49602e+06,5.59533,5.59542,5.59538
