length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,226.076,592.405,591.775,2.83091,1.08034,1.08149
128,517.656,1239.19,1240.67,2.47269,1.03293,1.0317
256,952.151,2400.27,2399.34,2.68865,1.06655,1.06696
512,1819.12,4708.99,4710.28,2.81455,1.08728,1.08699
1024,3559.57,9343.92,9358.42,2.87675,1.0959,1.0942
2048,7028.91,18603.6,18579.6,2.91368,1.10086,1.10228
4096,13966.2,37109.6,37124,2.93279,1.10376,1.10333
8192,27849,74207.8,74119.4,2.94158,1.10393,1.10524
16384,55775.4,148147,148186,2.9375,1.10593,1.10564
32768,111278,296849,296391,2.94469,1.10386,1.10557
65536,222140,592189,592108,2.95022,1.10667,1.10683
131072,444712,1.18543e+06,1.1851e+06,2.94734,1.10569,1.106
262144,888294,2.37001e+06,2.36879e+06,2.9511,1.10609,1.10666
524288,1.77735e+06,4.74082e+06,4.73897e+06,2.94982,1.1059,1.10633
1048576,3.5623e+06,9.48682e+06,9.48596e+06,2.94354,1.1053,1.1054
2097152,7.12414e+06,1.89755e+07,1.89781e+07,2.94373,1.10519,1.10504
4194304,1.42435e+07,3.79523e+07,3.79525e+07,2.94471,1.10515,1.10515
