length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_gb_per_sec,sse_gb_per_sec,avx2_gb_per_sec,avx512_gb_per_sec
64,591.775,160.059,115.825,137.563,3.6972303962913675,5.109216490394992,4.301847153667774,1.08149,3.99852,5.52558,4.65241
128,1240.67,273.966,177.598,162.115,4.52855463816678,6.985833173797002,7.6530240878388796,1.0317,4.6721,7.20729,7.89564
256,2399.34,501.767,292.092,272.304,4.781781185291181,8.21432973172836,8.811255067865329,1.06696,5.10197,8.76436,9.40127
512,4710.28,960.515,544.191,487.984,4.903910922786213,8.655563947217061,9.652529591134135,1.08699,5.33047,9.40847,10.4921
1024,9358.42,1876.91,1083.39,945.046,4.98607818169225,8.638089699923388,9.902607915381896,1.0942,5.45578,9.4518,10.8355
2048,18579.6,3790.71,2042.57,1843.02,4.901350934257698,9.09618764595583,10.0810626037699,1.10228,5.40268,10.0266,11.1122
4096,37124,7448.91,4110.36,3568.89,4.983816424147963,9.031812298679435,10.402113822505036,1.10333,5.49879,9.96507,11.477
8192,74119.4,14778.1,8399.18,7257.89,5.015489135951171,8.824599544241222,10.212251770142561,1.10524,5.54335,9.75333,11.287
16384,148186,29443.7,16077.8,14460.8,5.032859321348879,9.216808269788155,10.247427528214207,1.10564,5.56452,10.1905,11.33
32768,296391,59038.7,33321.5,29646.8,5.020283305696094,8.89488768512822,9.997402755103417,1.10557,5.55026,9.8339,11.0528
65536,592108,117448,64062.9,57214.1,5.04144813023636,9.242603753498514,10.348987399959102,1.10683,5.57998,10.23,11.4545
131072,1.1851e+06,234323,133555,125697,5.057548768153361,8.873497809891056,9.428228199559257,1.106,5.59364,9.81406,10.4276
262144,2.36879e+06,467901,255867,250669,5.062588026099538,9.257895703627275,9.449872142147614,1.10666,5.60255,10.2453,10.4578
524288,4.73897e+06,935291,533921,503893,5.066840159907451,8.875788740281802,9.404714889867492,1.10633,5.60562,9.81958,10.4047
1048576,9.48596e+06,1.87555e+06,1.03578e+06,925104,5.057695076111007,9.158276854158219,10.253939016586243,1.1054,5.59077,10.1236,11.3347
2097152,1.89781e+07,3.74935e+06,2.13966e+06,2.03914e+06,5.0617040286983075,8.869680229569184,9.306913698912286,1.10504,5.59337,9.80134,10.2845
4194304,3.79525e+07,7.49602e+06,4.09793e+06,4.06554e+06,5.063020109338022,9.261383186145201,9.335168267929967,1.10515,5.59538,10.2352,10.3167
