length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,114.33,116.37,115.825,5.59781,5.4997,5.52558
128,177.721,177.467,177.598,7.20231,7.21263,7.20729
256,292.259,292.19,292.092,8.75936,8.76142,8.76436
512,544.931,544.658,544.191,9.39569,9.40039,9.40847
1024,1081.69,1081.2,1083.39,9.46671,9.47092,9.4518
2048,2045.35,2042.14,2042.57,10.013,10.0287,10.0266
4096,4104.35,4104.93,4110.36,9.97965,9.97826,9.96507
8192,8412.1,8408.05,8399.18,9.73836,9.74305,9.75333
16384,16070,16080.2,16077.8,10.1954,10.1889,10.1905
32768,33349.4,33298.1,33321.5,9.82566,9.84082,9.8339
65536,64067.3,64126.3,64062.9,10.2292,10.2198,10.23
131072,133569,133255,133555,9.81307,9.83616,9.81406
262144,256119,256174,255867,10.2352,10.2331,10.2453
524288,533229,532922,533921,9.83232,9.83799,9.81958
1048576,1.07752e+06,1.03175e+06,1.03578e+06,9.73143,10.1631,10.1236
2097152,2.13748e+06,2.13982e+06,2.13966e+06,9.81134,9.80062,9.80134
4194304,4.26716e+06,4.09712e+06,4.09793e+06,9.82926,10.2372,10.2352
