length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_gb_per_sec,sse_gb_per_sec,avx2_gb_per_sec,avx512_gb_per_sec
64,592.405,160.066,116.37,137.341,3.701004585608436,5.090702070980493,4.313387844853321,1.08034,3.99834,5.4997,4.65994
128,1239.19,273.65,177.467,160.954,4.528375662342409,6.982650295547905,7.699032021571381,1.03293,4.6775,7.21263,7.95258
256,2400.27,502.133,292.19,272.206,4.780147889105078,8.214757520791267,8.817843838857335,1.06655,5.09825,8.76142,9.40465
512,4708.99,959.931,544.658,487.034,4.905550503109077,8.645774045364247,9.668708960770706,1.08728,5.33372,9.40039,10.5126
1024,9343.92,1876.37,1081.2,943.371,4.979785436774197,8.642175360710322,9.904820054888267,1.0959,5.45735,9.47092,10.8547
2048,18603.6,3790.22,2042.14,1842.55,4.908316667634069,9.109855347821401,10.09665952077284,1.10086,5.40338,10.0287,11.115
4096,37109.6,7446.59,4104.93,3564.47,4.983435371089317,9.040251599905478,10.410972739285224,1.10376,5.50051,9.97826,11.4912
8192,74207.8,14791.6,8408.05,7258.94,5.016887963438709,8.825803842745941,10.222952662509954,1.10393,5.53827,9.74305,11.2854
16384,148147,29438.6,16080.2,14446.5,5.032406432371105,9.213007300904216,10.254871422143772,1.10593,5.56549,10.1889,11.3412
32768,296849,59057.7,33298.1,29633.4,5.0264233114394905,8.914893041945337,10.017379038517348,1.10386,5.54847,9.84082,11.0578
65536,592189,117454,64126.3,57268.6,5.0418802254499635,9.234728964559002,10.340553112875119,1.10667,5.57971,10.2198,11.4436
131072,1.18543e+06,234510,133255,125528,5.05492303100081,8.895951371430716,9.443550442929068,1.10569,5.58918,9.83616,10.4416
262144,2.37001e+06,467839,256174,251344,5.06586667635661,9.251563390508014,9.429347826086957,1.10609,5.6033,10.2331,10.4297
524288,4.74082e+06,935488,532922,505756,5.0677507354450295,8.895898461688578,9.373729624562042,1.1059,5.60443,9.83799,10.3664
1048576,9.48682e+06,1.87516e+06,1.03175e+06,922079,5.059205614454234,9.194882481221226,10.288511071177199,1.1053,5.59194,10.1631,11.3719
2097152,1.89755e+07,3.74857e+06,2.13982e+06,2.02729e+06,5.062063666944995,8.867801964651232,9.360032358468695,1.10519,5.59453,9.80062,10.3446
4194304,3.79523e+07,7.49596e+06,4.09712e+06,4.07355e+06,5.063033954290044,9.263165345413363,9.316763019970296,1.10515,5.59542,10.2372,10.2964
