length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_gb_per_sec,sse_gb_per_sec,avx2_gb_per_sec,avx512_gb_per_sec
64,4399.53,1627.4,1166.78,1243.65,2.703410347794027,3.7706594216561817,3.5375949825111563,1.4547,3.93266,5.48519,5.14615
128,9565.87,2773.95,1742.53,1602.48,3.448465185024965,5.489644367672293,5.969416154959813,1.33809,4.61436,7.34562,7.98762
256,18243.8,5103.1,2920.38,2737.27,3.5750426211518485,6.247063738280635,6.664961805010101,1.40322,5.01656,8.76598,9.35238
512,35801.5,9657.71,5446.2,4976.81,3.707038210921637,6.573666042378172,7.193664214627441,1.43011,5.30147,9.40106,10.2877
1024,71345.5,18874.8,10890.2,9427.79,3.779934092016869,6.551348919211768,7.567574161070621,1.43527,5.42523,9.40296,10.8615
2048,141302,37896.8,20444.3,17901.6,3.7285997762344048,6.91155970123702,7.893260937569827,1.44938,5.40416,10.0175,11.4403
4096,283232,74295,41153.7,36792.5,3.812261928797362,6.882297338999896,7.698090643473534,1.44616,5.51316,9.95292,11.1327
8192,565016,147263,81032.4,70881.3,3.836781812132036,6.972717086005105,7.971298494807516,1.44987,5.56286,10.1095,11.5574
16384,1.14016e+06,293326,167036,143855,3.8870062660657427,6.825833951962451,7.9257585763442355,1.43699,5.58559,9.80868,11.3893
32768,2.28701e+06,589814,320986,296692,3.8775105372202083,7.124952490139757,7.708364229571408,1.43279,5.55565,10.2086,11.0444
65536,4.55186e+06,1.17123e+06,668982,639783,3.8863929373393784,6.804159155253804,7.114693575790541,1.43976,5.59548,9.79637,10.2435
131072,9.13924e+06,2.33998e+06,1.28014e+06,1.26339e+06,3.905691501636766,7.139250394488103,7.2339024370938505,1.43417,5.60142,10.2389,10.3746
262144,1.80984e+07,4.67911e+06,2.66562e+06,2.54905e+06,3.8679150522214694,6.789564904224909,7.100056883937153,1.44844,5.60243,9.83427,10.284
524288,3.65131e+07,9.35815e+06,5.11038e+06,5.11635e+06,3.901743400137848,7.144889421138937,7.136552425068652,1.43589,5.60248,10.2593,10.2473
1048576,7.3201e+07,1.87712e+07,1.07887e+07,1.03541e+07,3.8996441356972382,6.784969458785581,7.069759805294521,1.43246,5.5861,9.71924,10.1272
