length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,1203.95,1243.65,1203.42,5.31584,5.14615,5.31817
128,1606.61,1602.48,1630.37,7.96708,7.98762,7.85097
256,2726.36,2737.27,2728.69,9.3898,9.35238,9.38178
512,4983.42,4976.81,4988.99,10.2741,10.2877,10.2626
1024,9414.42,9427.79,9462.43,10.8769,10.8615,10.8218
2048,18512.7,17901.6,17860.4,11.0627,11.4403,11.4667
4096,36986.7,36792.5,36739.1,11.0743,11.1327,11.1489
8192,70912.6,70881.3,70814.6,11.5523,11.5574,11.5682
16384,144209,143855,143812,11.3613,11.3893,11.3927
32768,296207,296692,297041,11.0625,11.0444,11.0315
65536,639143,639783,641127,10.2537,10.2435,10.222
131072,1.28017e+06,1.26339e+06,1.28068e+06,10.2386,10.3746,10.2346
262144,2.55019e+06,2.54905e+06,2.53672e+06,10.2794,10.284,10.334
524288,5.10762e+06,5.11635e+06,5.11377e+06,10.2648,10.2473,10.2525
1048576,1.04099e+07,1.03541e+07,1.0389e+07,10.0729,10.1272,10.0931
