length,scalar,sse,avx2,avx512,sse_speedup,avx2_speedup,avx512_speedup
64,67.4574,68.7571,68.7492
128,80.706,80.6258,80.28
256,133.103,133.952,133.3
512,231.78,231.96,231.904
1024,456.061,456.693,457.417
2048,884.667,883.95,883.855
4096,1709.62,1706.97,1710.04
8192,3463.85,3469.7,3464.96
16384,6901.55,6883.91,6889.07
32768,14178.1,14165.3,14184
65536,27239.8,27266,27266.3
131072,63080.6,63316.8,63296.1
262144,124945,126169,125235
524288,250564,253554,253121
1048576,515214,440347,440437
2097152,1.01073e+06,1.02048e+06,1.02793e+06
4194304,2.0276e+06,2.03277e+06,2.04548e+06
