length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,134.856,137.341,137.563,4.74579,4.65994,4.65241
128,160.279,160.954,162.115,7.98608,7.95258,7.89564
256,272.093,272.206,272.304,9.40854,9.40465,9.40127
512,485.084,487.034,487.984,10.5549,10.5126,10.4921
1024,942.247,943.371,945.046,10.8676,10.8547,10.8355
2048,1843.82,1842.55,1843.02,11.1074,11.115,11.1122
4096,3564.44,3564.47,3568.89,11.4913,11.4912,11.477
8192,7272.71,7258.94,7257.89,11.264,11.2854,11.287
16384,14413.2,14446.5,14460.8,11.3674,11.3412,11.33
32768,29677.8,29633.4,29646.8,11.0412,11.0578,11.0528
65536,57249,57268.6,57214.1,11.4475,11.4436,11.4545
131072,125569,125528,125697,10.4383,10.4416,10.4276
262144,251507,251344,250669,10.4229,10.4297,10.4578
524288,510996,505756,503893,10.2601,10.3664,10.4047
1048576,1.03705e+06,922079,925104,10.1111,11.3719,11.3347
2097152,2.03194e+06,2.02729e+06,2.03914e+06,10.3209,10.3446,10.2845
4194304,4.05946e+06,4.07355e+06,4.06554e+06,10.3322,10.2964,10.3167
